ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
5129,Lake Ann,Lao People's Democratic Republic,South America,4.0452135302,4,3,1,9,2.16168248,10,5.4,8.0,3.5407764,3.62601425,2,4.0,0,3.508458198,1,2.868051
5130,Edwardstown,Mongolia,North America,8.182381,1.25916557,1,4,2.5442589,0,3.468630452737424,5.9994840624561,8.00314364297308,8,0.64453258787,10,2,8.2473915,8.58587005494,2.0,1
5131,South Jennifer,Christmas Island,Europe,5,5,8.6136,2.0,0.4111954,9,5.44,9.430434926540649,6.5,3.41846068,9.0,1.0243,6,0.7213,5.8467347247,3.8,4
5132,Lesterville,Togo,Europe,3.6756979,3.29894813,7.283047507406,2.41931876602041,6,6.085670067562,2,8.38917931908976,2.55,6,3.7123806744264,9.671533,1,8.63688311,5.27376964069764,4,9
5133,North Mariamouth,Iraq,North America,3.268687,5,5.75384758,9.9893956489,3,5.044877,8.8857631896065,5,4,2,5.535340200751,0.869165,10,9.16387697,7,4,0.93884759637
5134,Garrettfort,Tonga,Europe,7.4465646461,2,5.384266046,6.03886,9.829008405,4,8.09914,3.7814407,8,2.49852529435565,8,6.009767844,6.89610756564849,5,2,9,9
5135,Natalieborough,Cocos (Keeling) Islands,North America,10,1.42832821670364,0,2.0112802433821,6.221362039802,7.867617391452471,5.71899,8,2.61,7,10,3,2.15642662,10,9.020688446219,5,4
5136,Morganside,United States Minor Outlying Islands,Africa,9.0,8.202515594,6,10,4.7827,6.3755856282,5.3269,8,4.64707541,5,2.0,0,9,8,9,10,5.6138839
5137,Michaelshire,Svalbard & Jan Mayen Islands,Africa,3.459994503130273,4.13,1,5,6,6,8.0859,4,7.526749811924,4,7.054689,7,7.1621512,1,7,0,4.860495338244
5138,Petersonport,Burkina Faso,Europe,4.958558402102,2.3161176,4.68051002,10,2,10,6.431711004163273,0.241541,2.1,2.0,8,1,6,2.412526895154613,2.1474902,0.51971371925865,7.788786611
5139,Villaberg,Aruba,Australia,5.403493750353,3.8,5.20064,1,1.32258594,8.186715880547,10,0.56724967934,4.0,0.131,6,8.981084746522544,6,7,8.7428099,6.76,5.883897
5140,Vaughnville,Taiwan,South America,3.811,6,8.6963733485,10,6,1.9467,9.7865,6,3,8,3.0,8.177694909018,9,10,6.15170069614251,3,4.33293
5141,West Tracychester,Korea,Australia,3.859367321,8,3.3004036466,3.8,7.862,10,4,5,8,0,0.5969417,6,9.10823,9,8.19581756378029,7,5
5142,Shawnview,Niger,South America,9,4.164536929751,6,4.2,7,0,7.795489191078624,8,9.1,6,1.6036,0.4199777281,9,9,1.6398778386863,3.994286558411147,4.0
5143,Lisaburgh,American Samoa,North America,5.0451368,2,6.7365431,3.635603210689262,6.413724,5.9259844902733,8,7,6,8,3,6.06508,1,7,5,9,3.0
5144,Lake Tammie,Antigua and Barbuda,Africa,4,0,4.132546,2.0,9,5.9744529021,4,3,6.54698,2.475,2,10,2.0,6.0324653746,7,2.102561,4.328737365713
5145,Lake Ginamouth,Monaco,Europe,0,7.665690949487849,3,0.7957914258940613,8.309447687,0.55,1,3.87,6.8867268,0,8.73232444,7.240433052810291,4,3,3,2,7
5146,Thompsontown,Paraguay,Africa,2.232080385379145,7.096592703276707,4.313176640589,10,0,6.7106554,9,6.21,8.62130021747624,4,2.2368860461201,8,10,1.662930686546,7,0.9569131900626,6
5147,South Abigailville,Albania,South America,7,0.4863,1,2.16,1.69162744,2,7,4.0256269,6.0350884842,7,1.9692913634,4,3,4,9.22347,0,9.0
5148,Larryside,Martinique,North America,2.41552984,5.102,4,9,8,3.0260469802,3.090340691,6.61853308208,2,8,8.0,1,4.6,10,1,4,4.160427418062504
5149,Gregoryburgh,Cambodia,Australia,8.1946560619169,7,8,4,6.652279984311,6,3,8,6.6631171,6,3,4.9757,1,6.91393337,9.939806,10,5.3
5150,Lindabury,Egypt,Europe,8,7,8,0.844497,1,7,9,3,0.1454,4,2.6491,6,3.494976609,7,2,5.9053921756,5.8909286829
5151,West Yesenia,Switzerland,North America,9.3573253,10,5,9,4.58776766110032,2,7.7221,7.717487004,3,2.801125847,2.0,10,0.1,7.27355831,2,9,2.430669366
5152,Ellisfort,Botswana,Africa,3.0017,3.9518443606,8,3.5716652,8.2786,0.7,8,9,6,2,6,10,10,2,3.9003,1,7
5153,Douglasberg,Uganda,Australia,5.1304,5,3,2.723094,6.9063,1.16438450627,2.754244248875,2.0,5.300148,7,10,9.9346,5.09752668877,7.1550216786,6.6,0.17,1.0
5154,East Kelly,Swaziland,Asia,1,2.582076765239,4,3.77345219075315,8,3,4.1318999325,0,7.22615221422,9,4,2,5.746489055128,6.710168366855,4,4.22355630113755,8.033545543999187
5155,Floresmouth,Tokelau,South America,9.0,7.8396682701458715,0,6,7.183009811380297,6,6,1.2685935789,10,3.65373,9,4.3,8.0,10,9.72171442844255,8.312294496563,3
5156,Dunnstad,Qatar,Europe,8,1.94,9.4111535728148,5,8,7.784712,2.7,10,1.7865930671307,4.50272201319,5.7111876148,6,6,3.45896582,9.471074145926233,7.159938489,5
5157,Lake Aimeeborough,Falkland Islands (Malvinas),South America,6.9060900511483,4,10,2.714950287,9.896428843,7.92,0.740716707500029,10.0,5,6.2,6.99958,3.0,9.19859426529166,3,0,7.44027639,8.2185150323685
5158,Ericborough,Greenland,South America,4.4,1.0,0.7057079288534,8,2,6.6476,5,7.371877271967431,0.001,3,7,0.56863136478,0.5831,0.6101,8.0,8.505651744,5.490945360951
5159,West Kellystad,El Salvador,Australia,2.6,3.305821935662,3.9167,5.59158,1,10,6.72,0,4.3,3,4.032,6,2,10,7,1,5.7584763
5160,North Taylor,Venezuela,South America,5.21185703,9,0,1,7,9,0.211838,6.74568438,5,7.986308235405519,2,5.9555415,1.0,6.8458515861111,9,3,3.0
5161,South Jessicamouth,British Indian Ocean Territory (Chagos Archipelago),South America,3,1,2,10,4.202858411,0,2.861,1.1040470969226424,0,6.7476581165212,5.28649559,7.82396,6,2,6,3,1.4698566578488959
5162,Thompsonshire,Croatia,Asia,0,8,6.94558343696652,7,9,2.6687474001616507,8.2408,9.68449175,4.0,1.01,9,6,3,4.3384975988,2.980428,4.279021594641,9
5163,Bakerfurt,Serbia,Australia,6.884812523,7.983908332157691,4,9,6.11508,7.706898,1.1,4.837308596378954,6.39186278326,6,1,6.049,3.63203799,0.638423038895,4,5,1.33952648171735
5164,Hillmouth,Gabon,Asia,0,7,6,3.069863007,4.8857,1,4,4,3.8234659094,4.99790978999,9,2.53696935049632,3,10,10,0.049577246,5
5165,South Carolberg,Mayotte,Europe,9,3,3,0.0,6,8,1.3892876358250306,2,9,9,2,9,5.80928280218,0.76028880068739,7,7.4970407104712,2
5166,Kristinafurt,Kyrgyz Republic,Australia,4.49713,7,5.6805,5.4,0.1225679200230811,3.4607965425,8.269896,1,9,3.6048364540785496,4,7,3.7825407,3,9,8,3
5167,Port Caitlin,French Guiana,Asia,1,4.36949812,7,6.741081922409025,8.988169136297,7.3235,7,7.9308,5,1,4,7,5.550477982,1,9,5,5
5168,Justinside,Oman,Asia,8.779,8.888222,8.3151897397018,2,8,3.27,10,2,1.8,8,4,6.477067,8,4,4,6,2.19386794
5169,New Tylerberg,Guinea,South America,1,5,1,3,7.9,4,3.604654085176,1.7,4.1503557,5,6,0,1,1,4,8.29769679,6.308324298812918
5170,Lake Jennaville,New Zealand,Africa,9.65414427157,9,9,5,4.83683384694,7.1670669155001,8.206689938839407,6,5,3.040117,4.39731688182417,2.03838,6,2,0,6.217,2
5171,North Karen,Cyprus,Asia,8.4,2.6,0,5.77259133,10.0,6,8.9504,3.9076784830185,4,7.467568,9.6,5,3.1582,5,1.56,7,10
5172,Williamsbury,Niger,Europe,2.448244996102,4.5780961809697684,6,3.326365,8.8,7,6,3.0638715918881,2.4284949,10,2,1.0,1,4,2,2.071328456328094,6
5173,South Scottberg,Suriname,Asia,1.04440298519,5.326900384,1,6,2,4,3.37680416,8.258286621563,0,8,0,9,6.666,0.3745424842882972,7,6,7.364880379484154
5174,Turnerstad,Australia,Australia,0,4,6,2,8.37,6.1,4,9.3681428068928,10,5,3,6,8,6.886305896,9,10,1.1051810717239
5175,New Shaun,Philippines,North America,9.92514753017,6,9,8,3.0148804,4.6268,1.71,9,3,6.4163252747028,7.470822996431249,3.9913404459502844,4,8,0,1,1.997057
5176,New Courtneyland,Saint Lucia,North America,9.50720769036,8,4,7,8,2.432658301,8,3,5,10,6,9,8,6.06493338882,2.62072,1,8.66750345911
5177,North Joelview,South Georgia and the South Sandwich Islands,North America,4,9,2.06,0,7.456,6.8499325485,4.20513816747414,9,7.0756,5.7,6.2,4.36785,9.991039,8,4.0,8.98144845325,5
5178,New Alyssa,Korea,Europe,3,9.0,7.197232985371656,3.1856891769958,8,5.43879555361,9.2045134935,7.162022,8.56944478052464,4.0,8.05996237,8.3217685366,9,9.2268807955701,9.79,0,4.2398
5179,East Christineborough,Belize,South America,0.70561326386,2,8,2,9.8539,5.90107467,5,4.25793310787,9,0,1,2.50626689,2,6.7,2.45895511,9,7
5180,East Michaelmouth,Haiti,South America,4.76,2,5.7,4.16925,0,7,4.7,2.976,4,1,7,2.460485121,7,7,8,3.627283716378,0
5181,East Patrickburgh,El Salvador,Australia,8.96140528,3.872735085,0.06996612752,5,8.5019526509595,9.0,2.865,4,10,7,3,8,0,6,3.85932360660374,5,6.365
5182,South Emily,Svalbard & Jan Mayen Islands,Europe,8.5846,9,6.658400532,8,2.90153502035,7,10,6.328455,3,4,4,0.61918255731,7,1,4,3.32308805,1.33565821
5183,Sanchezmouth,Sweden,Europe,7.7,0,5,4.762118364430526,3,6,4,0.3945,0,6.36425,8.0224590524345,9.0,6,1.96406551706,3,3,0
5184,Richardsonland,Korea,Africa,7.8915342736918,8.553,5,1.6,7,2,3.2132420459,2,3.0,1.0,0.789911275,8.45706214,1,2.7,0,8,4
5185,Monteshaven,Reunion,South America,3,3,9.308101102,3,8.89,2.2,4.77167161527,0.22237895560687,9.0,9.818,8,6,0,7.356652,2,1,8.2112835238
5186,Alisonfurt,Maldives,Asia,2,2,8.5,8,1,9,8,1,8,6,7,3.6838278519206,7.805225,4,7.933448837176964,8,7.3959831616
5187,North Kristopher,Brazil,Europe,2.31814380603,5.45,5,0,6.5576,5.0,2.70651649790605,0.86481499405656,0,5.78,5,4,1,4.58442442,9.8695703,7,5
5188,Serranoborough,Jordan,South America,3,2.344714040918914,0,1,6.9469166823,3,8.012427,9.365658696,7.0,3.457895681,3.99649096,1,0,5.93650694499,4,7,2.2968217
5189,Jessicabury,Gambia,North America,4,2.012581,9,1,8.105,1,0.46506,3.772,4.8119313983321,0,1,5.2128149,3,2.9,6.39637,7.354841053,0
5190,Austinland,Iceland,North America,1,4,5,1.2598431052312,9.65006965461,3.4637391666,1,8.69730396490402,9.20067181635,9,8,6.83,7,8,9.77523829389186,2,4
5191,Carrstad,Kazakhstan,Australia,3.78954695641423,6,2,3.083506,4.9557,8,6.14033,2.5486639468426,6.027723,3,6.979878384563999,6,7,4.09043459918,10,0.43428839062,2.29
5192,South Christina,Cote d'Ivoire,North America,10,6,3,0,5,6.8051,5.0,5.38003707711557,4,4.4376147,0,2.5,1.2396921,1.409124440508948,5,0,7
5193,Leefort,Saint Helena,North America,0.9,2,3.2766083,3,5,1.09504251669406,8,0,0,4,7,5,7.81505206944,0,7,9,5.26
5194,New Sandra,Israel,Africa,8.574,4.333096374902405,6.029588575,6.20903843228,2.562199508018,10,9,2,1.6,0,6,2.2008125035728,6,6.5808,3,4,6.0
5195,South Jeffrey,Zambia,Africa,7.539,1.767,7,7.5274,3.991941,8.525121563215803,5.737,1.124573534,8,2.018623228,9.677,1,1.705,2,10,5,9.0
5196,West Susan,Seychelles,Australia,6,7.2049905521348,8,0,3.99665304424483,1.875161,10,10,4.55843,6.0,4,8.9,7.895,0.6712,1,6.3778020299248,9
5197,Blevinsborough,Marshall Islands,South America,8,10,4,1,0,2,5.116,1.189289300876,4.3,4,3.218657,1.2,4,6,0,2.690938674115767,7.039144243947
5198,Myerschester,El Salvador,Africa,9,0,5,3.31657,4,1.4912851158161877,6.02292100485,0.6362836324853,8.4563568090191,8,1.79784,8,5.90100246723058,8.5919562,5,9,6
5199,Lake Monicamouth,Mauritius,Australia,5,6.343771981,8.22749387,5,8,9.503188830765538,5,8,8.936160112983774,0.8,5.45845606573418,5,6.71211453808,10,9,8,3.3661482259397
5200,Lake Timothy,Bolivia,Europe,6.8,4,0,8.0,7.378,1.0,9.0,0.526158689264062,1.755881309562,9.683864724769402,8,3,5,9,10,6.356918227,1
5201,Ronaldton,Bouvet Island (Bouvetoya),North America,1,0.5356,6,4.460301750787,5,7,7.3,6.3217943031,9,8.223866033,0.1855709379475,6,7,7.6763,3.4,6.1249069,6
5202,East Sierrabury,Guadeloupe,Africa,8,9.345677452,1.74159378461203,1,4,5,1,4.418916,8.41079187651,4,1.722556057,8.948527511906635,4,4.966724,5.828912494071711,3.0,7.201838832
5203,Wellschester,Canada,Asia,4.7439212558,2,8.048,0,10,3,0.5365504254769,7.50827,1,6,5,5,4.88450952514,6.258315,10,1.0,0
5204,Mossland,Niue,Asia,2.1428413568143,10,1.0,7,8,0.027281,9,0,1.709,1.6754654084743248,9.476993,2,2,0,5.750322402,7,4
5205,Lake Mercedes,Tuvalu,Europe,9,8.18,3.0,7.81,8.061304789,0.9397505414915253,7.46735,7.7817,1.377584,0,1,5,1,8.0963924379,6.49122400939089,8,8.7633
5206,West Jessicaside,Pitcairn Islands,South America,9,3,7,7.97318,4.111428036,1.0263709864,3,0.6552732870126998,8.0,9.23975,2,1.239782487426,3.90868794565188,4.964112275543,0.457,9.2058900054662,0.59142340068147
5207,Lorraineport,Zimbabwe,Europe,4,0,1.0,9,7,0.2936062575887,4,1.99046,5.7545205,3.72777942,3.2816,3.0,2,5.9638191,1,7.19205,4
5208,West Daniel,Brazil,Europe,5,5.35,5,0.534839002694536,3.13823,9.0,8.1948,7.927776599828,4,2.29541719103,8.15008848489918,7.250784095157323,5,1.0,6.696938,1.493736275,3
5209,East Christinemouth,Argentina,North America,9.92782787031692,8.0812338776,7,5,8,9.13819196303997,5,0,3,7,6.90993,4,8.39,8.0,10,1.9,10
5210,South Henry,Niger,South America,4.3169,3.09278,9,0.03743504415,2.1250367,8,4,3,5.0,8.6927097505,6,9,10,1,5,10,2
5211,South Nicholaschester,British Indian Ocean Territory (Chagos Archipelago),Europe,1.1147907887150932,3.9836178,3.644175,10,6,10,8.103806,8,3.14356561,6.68,7.0181193384,1.9962916523895,5.304895677139,8.34331326,8.181734726617375,5.82290213873,9.0
5212,South Thomas,Finland,Australia,2,2,3,3.96758842329,6,8.551971820556,2.26765,3,4,8,0,0,10,4.57864783727,4.5002121651085,6,0
5213,Austinbury,Guernsey,Asia,3.0,7,3,5,7.8125131,1,9,9.98459,7.54667296,9.10028392196,0,6.3133634874657,10,9.12439897436,9.08515466567354,5.697,1.080022140269471
5214,West Jenniferfort,Sierra Leone,Australia,5,6,0,9.9265,1,3,5,3,0.0,9.3,0.2172327368,3.6125415,0,1,4.0,7.094248906,2.31038297
5215,South Sally,Iran,Asia,6.33438,0.4075844136852,4.6603,2,0.19649,8.9053183,3.72,4.4885603,3,2,9.018175656,9,4,9,4,9.2138,9.5031
5216,West Joanna,Italy,Europe,0,9.376911080774,1.555700336293,8,8.771306886379836,0,3.7041918023755,7,0.1002,5,5,0,0.245133740321,1.0657,0.0,2,8.89
5217,Clarkchester,Antigua and Barbuda,Australia,9.653910972191225,0,0,1.7577826062,3.5,7,6,7,9.62,5,1.0,6,2.9273,10,6,9.52388537985,5
5218,Danielsborough,Brunei Darussalam,Australia,2,7.9491644,4.5771,1.0,9.9600008179,1,4,3,3,6.7846,4,7.22877639096,7.28609854394059,9,0.0,6.1,9.559087662497845
5219,Port Shari,Croatia,Africa,1.58723975685,2,4,1.88,3.28304974,4.877,3.905,5.569840503208576,6.932874754732845,5,2.2909004416064,0.175223,6.77018907841,3.5864126324905254,5,5.8,9
5220,Danielport,Palau,South America,7,6,2.4843,1.529477643,2.9390149139142,9.1,2.1641,0,7,2.06146805155596,6,3,1.42699278,1.8600323365456006,3.80077729559147,10,5
5221,West Amychester,Bahamas,Europe,0,2,1.0100521,9.43787224688677,6.8621127633,10,1.366,0,6.083010937835,6,0.7267,7.79408,6,3,6,9,6.1486311717
5222,Nielsenberg,Syrian Arab Republic,Asia,3,6,5.684502,7,0,5.861,0,1,2.348565692761,1,8.137057,7.87,2.78017,3.5522,8.3086,9.5457,0
5223,South Karlstad,Suriname,Australia,3.768121757,5,4.919603,6.39703060585611,5.722934,4.65314236,0.4,6.766373233,5.718862298,1,8,1.963147845562,8,9,8.0711598852229,0.097570745,4.05225580319
5224,Joannaton,Guam,Asia,7.102,2,3.831333,4.472050000343025,10,3,6.87234496374377,4,6.82,10,3.595287,0.6234870843,6,10,0.5469994720554,5.9,1
5225,Wrightside,Kiribati,Asia,4.94436,3.1492074600751,2.350615752191808,8,4.390125623465,10,7,1.9259222,8.2322764874384,0,9,8.05951,2.383931113509946,6.57323,6,5,6.888405411
5226,Lake Williamfurt,Seychelles,South America,9,3,1.55808567,2.56270330334595,8,3.0,4.8592938174,6,3,5,3,5.0,5.8160693896098,4.56328477157418,9,3.943972925367,5.371035763007058
5227,Cunninghamburgh,Mongolia,South America,0.3711113,4,4.403,0.956330816121,2.986879166311,5.14087168044879,9.49286165208,1,6.48300863593079,4,7.07622913,1.9484028083,7,7,2,6,1
5228,New Gabrielle,Bosnia and Herzegovina,South America,10,6,3.44,6.815,0,1.4191971593667152,9,5.543492368,2,1,7,7,5,7.88456921225905,8,2,5.55
5229,Frenchberg,Uganda,South America,9.1099129952,6,4.546609,1,2.9,3,6.5740675722069,10,3.0,8,10,0,0.297605574,4.199,3.6249,10,5.81864
5230,Jonshire,Kyrgyz Republic,Australia,3.66858653286163,5.768833872,8.6466087783,1,10,4.0,5,1.3864752054746,8.6367214438311,5,8,4.3846,0.69387,2,4,5,2.06484503
5231,New Nathanport,Bhutan,South America,7.2958398,1.18142558645,8,9,7.6478970248,9.272198487757,9.018,1,0.302969944,1.0,6,7.6,1,2.007218413,7.910431692652321,4,10
5232,West Richardville,Nepal,Asia,1.56122791774084,1.535988,3,7,3,0,9.88413,2.9105812176535864,7,4.597689624492,6.308307692,0.5,7.136474330675253,4.40317,1,2.811232111464557,10
5233,Johnsonchester,Trinidad and Tobago,Europe,8,6.450576,5.312849643,5,8.93658,3,8,0,3.17467794,0,6,3.278319206,5,7.784131175838315,3.090328244,1.310406,3
5234,Kylehaven,Timor-Leste,Africa,6,8.71783724202,6,1,7.9180567,0.51,7,8.543220659181715,4.4554,1,9,8.251,10,3,10,5.7639768626,10
5235,Stephenshire,Marshall Islands,South America,3.1313454,4,7.6527477744162,1.315,7.814991503,6,9,9.2970349241556,5,6.67836,2.6462794,7.0,8.5980272746,9.77881491872263,3.7,7.64287,3
5236,West Daniel,China,North America,4,7.04,4.89454,2,0,7,4.37679913,8,1,7.4092856,9.66167126,0.82758,4.65565154819,7.159,4,3,8.05382021
5237,Port Tiffany,France,South America,3.85521,5,0,10,5,8,10,6.70425,0.932130062193719,7.07790007,2,5.093041634428354,9.1591735285282,5,10,1.097424416249418,8
5238,Brownport,United States of America,South America,6.461212301065586,0.052,5,8,8,4.11141,10,9.55,0.408507869282,3,5,5.4896706209,9,2.9191867209,9,2,7.857117444
5239,West Lauraside,Switzerland,Europe,4.72393627954795,5.8,5,4,7.2,6.299855966488474,10,8,3,1.168,4,4,6.91652858022173,0.8881864309457188,7.3349,0,9
5240,Christopherland,Reunion,North America,8.1282,5.0159785885567,0,4.53,0.940456557435,1.5359569836821,0,9.965259531374231,4.265411401696117,0,9,4,8,8.647618092841,4,6,9
5241,South Whitney,Northern Mariana Islands,South America,0,1,8,8,3,8,4,3.645447534945725,3,8.2446497393,0.2474743,1.5869024123174513,6.84189868526382,0.5799562263056,2.31823045138868,2,1
5242,Wrightfurt,Armenia,Australia,7,4.530245215780441,4.0,7.6732191,7,3,0.8401619,1,7.8853595,7.0,4,6.523577,0.1,0,5.7201952,1.21202,6.04391610069834
5243,New Katie,Peru,North America,6.212967,10,4,2.7,6.93947458,9,9.62366697,0,2,5.20791789,8,0.58749664785212,1,1.937421705835756,9,9.8605236423103,6.8308367
5244,New Williamport,Peru,Africa,4.691,8.82275968459784,4,6,4,7.8905005,3.932641733554025,4.659733699256,0,10,1,1.6274606306708,10,2.79613113,5,2,10
5245,Port Michael,Taiwan,Asia,3.37177189,0,0.9438,10,2.3660818,2,1,1.4,7,2.8825990521935694,7,1.25,8,7.0,7.99682822,0,6.122456881990157
5246,Jenniferview,Seychelles,South America,6.0,9.22235,8.39900440325,1,4.82100956,0.12123431792172,9,5.37656115,5,8,8,7.9920884730483,4.496878983194,7,3.0,10,6
5247,Port Geraldmouth,Maldives,South America,3.1176876517,9,5.953573411179,4,7.4855891875,6.8,7,6.388403724,3,0.44196096,5,6.30685715,2.97655811973,6,0.2737,5,7.493612895651
5248,Whiteville,Ukraine,South America,10,0,4,6.927120124,5.55,0.0,2.67,7.0047,7,1,9.668929145894,5.96426321,1.0,10,1.07027643,2,6.958
5249,Lake David,Mozambique,Europe,7.51,8.0,10,5.42815,8.92,6,5.825734146894,9.07138761420281,7,3.828,6.735798069000609,9.53941596,5.0,4,3.552,2,3
5250,North Kristen,Latvia,Australia,0,7.3266,8,6,0.32,9.273104014459376,9.20629020041377,7.60463,4.454,1,0,4.0,4,8.43270893783101,0.1760731002,4,9
5251,Fieldsmouth,Suriname,Africa,0.3275136,5,1,0.03569710774891,5,2,8.6,5,0,8.4142829,3.89971892314254,10,3,9,2.15076,0,5.3714814
5252,Phillipsfort,Liberia,North America,1,6,4,7,3,9.12285,7.0,1,9,9.0,2.93664186789,3,7,8,10,6,8
5253,East Erik,Bouvet Island (Bouvetoya),North America,4,4,0,0.586,6,4.12535463,1,3.20576639,2.014383,9,5.9923310178699,8.39891173,3,6,8,8.41005617079622,9.2333157782
5254,Carolynburgh,British Indian Ocean Territory (Chagos Archipelago),Asia,8.846614143388486,6.41,8,4,5.6847117142201,3,5,2.1926254212,7,2.9781,9,6.6909518,4,6,8,1.0378699768247,4.94667150590087
5255,Ronaldton,Armenia,South America,6,6,9,9.2,3,0,10,6,6.2177,10.0,0.5575652666917219,0.186332484270869,10,9.0,9,9.581886,2.86672769126
5256,Thomasstad,Bermuda,North America,0,8.128824944,1.0,3.0,9.01202961,7.94256680303257,3,6.307724,6.9729186845578806,8.342077,2,2.5853,1,2,6,6.5430449346522,5.27
5257,Karenview,United States Virgin Islands,Asia,4.16759003616,2,1.3227581,9.68285354585518,9,8.063879712,6,8.91,7.584596,1.0,4.355,3.69596605371,10,7,6.15,5.35001841275,9.308221175411239
5258,Roberthaven,Comoros,South America,7.2,7.8233053986,2.734760163,8,5.9798,9,5.6165102358663805,5,9.0,1.14233104,2,8,3.92576153,5.0,3,9.85139437,1.0698
5259,Cordovaborough,Cape Verde,Africa,0.4407822408,5.7909,9.8774,4,4,0,4.988589422982,8,0.0657782123219,0.60898,9.7831219,6.18682085,9.40892,1,0,7,6
5260,Garzamouth,Lebanon,North America,0.475799896582,0,4.6193053985,1.216310412581,6.98868501,0,0.79,1.71367027,3.353092,7,6,2,9.85367,0,2.316704313369,10,0.756612934551
5261,Jessicaborough,Saint Barthelemy,Asia,7,7.8668258,2.277898,1.63,3,2.223224144618381,0,2.9315297,2,9.36,9,6.718,8,7.629715598671138,5,0.7462188066,1
5262,Lake Kathyville,Cameroon,Asia,2.246,4,4,5.95378796512095,3.0,8.0,8,7,2,6,2,4.865271,0,4,9.5061,1.92171907,1.0992504
5263,Lisaberg,Sri Lanka,Africa,4.3452119,3.640023449,8,7,9.1238679292965,1.87,3,9.22577383552322,2,2.974945,2.47516753799,8.1948,2.4915,8.0924,0.73025321522894,6,1
5264,Weeksfurt,Angola,Australia,6,9.06871272455,6,6.4112,7,1,0.914309963186,4.1894288943,9,8,9,2.7882,6,0,7.020521630643519,10,6.331375
5265,West Joanne,Montserrat,Australia,4,1,2.7869,4,8.012218197155969,3,1.7422449828,7,1.79850376,0.3817389534104,1.63896367526,7,0,5,1.4,4,6
5266,Sydneybury,Holy See (Vatican City State),Asia,7,8,7,8,5.86,5,9.72812,5.1556,3.925,0,0.7555529,3,6.323817780724394,3.88405206357,9,7,7.472
5267,Rachelbury,New Zealand,Asia,4.625746139105064,4,3,5,4,5,1,5.96593107,9,1,1,2,6,7,2.503150579547,1.71,9.72739
5268,East Jenniferfort,Sudan,Europe,2.934430675230421,4,0,5,8,8,1.510128,2,6.9,8.04668,5.1352,9.0,8,9.0,1.75,8,3.160230403
5269,West Jacobbury,Cayman Islands,North America,9.718418,8.4,1.222717765,2,7.0,1.159763,2,10,0,5.2819,5,8,8.29924717405199,5.3158816511,4.92773416,5.114688284838937,1.0
5270,East Patriciafurt,Sri Lanka,Europe,9,7.0,9,10,1.1581399759605,9,5.7,6,3,8,7.191676706,7,8,4.41619,2.8,8.0664977,1
5271,West Destiny,China,South America,9.5410877793851,4.53059120444895,6,6.88670851719,7.565490476713,8,8,4.208887,2,6.0108896561,7.9330199,3.364,2,6,2.26601398,6.707807732119308,3.693409
5272,Jonathanview,Bhutan,Europe,5,4,7,5,1,2.24,4,8,5.017155806,9,7.7,3.865944329385,2.5299,4.818556102536,3,4.3,7.1
5273,Leestad,Mozambique,Africa,7,0,2.0202304941,1.26927041781,7.05554,8,9.02,3,5,4,7.52315893147436,9.0,5,7.521134108708,7.19651121,6.84750357,9
5274,West Devin,Zimbabwe,Europe,2.983542960708019,5,7.637,8,3.6044803549397786,10,8.30268823,1,4,4.63716907,8,6.24513642849,8,6.9,0.32251,5.72306177859303,1
5275,Jenniferville,Spain,Europe,7.554775558231,5.51268,9,7,7.2215852625819,1,0.328986033578,0.64015636948256,6,9.1,4,1.07195076,10,7.420903,4,0.98,7.51
5276,Lake Jamie,Saint Vincent and the Grenadines,Europe,3,3,4,10,3.246097,6.59702383,3.24059812177417,6.25615699949,6,0.052523,9,4.5592918345155,8,3,0.1323,0,3
5277,Payneland,Brazil,Asia,2.197560844,7.3,10,1.3,6.11716876471643,8.399607931,2,7,8.6849693364,4,9.0,4.80743,1,8.20893161143,8.68110937595,3.4771,10
5278,Port Larrymouth,Kuwait,Australia,0.4576892982683,6.04791,2,1,0.59955150135,1.08293981702,2.3467041032,10,4,6.31035,0,10,0.76608,7.2149297097407,2,6,3.481657232109
5279,Christopherborough,Saint Kitts and Nevis,Asia,6,9,1,3,6,9,3,1,8.5808323217481,8.84677892830327,3,5,9,0,6.7391172517,10,4.636967828222904
5280,Coreymouth,Kiribati,Asia,6,7,3.3,7,1,9.807,8,9,0.36933793113,10,9,0.6976,6.74207284858984,8,4,9,7
5281,North Lindsayborough,Tajikistan,North America,9,5,2,1,0.1085525,9.696406768512,2,4.884,9.268566,3.3212261,5.6624959,5.16521384805792,7.0542,9,1.63491557,0,0
5282,Taraside,Senegal,Europe,8,8,6.466591347896504,2,0.0,7,2.92373971041028,6,2.0164,4,3.25454,2,8.68659525604429,8,6.908478529,9.874748,7
5283,East Jamesbury,Nigeria,Asia,2,1,3.528962239368632,0.71,10,8,3,0,6,1,2.54,1.73,0.55076428006,5.4501,9.98992455533,2,1.3452463083484
5284,Marshallville,Yemen,Europe,5.04712974139,6,8,7,10,4,6.03744709,2,2.81112446,9.3154396964521,5,1.562998589555367,3,3.917532,2,0.2848202663,8.0
